English name	Other names or former names
Aix-les-Bains	Aix-les-Bains (French*, Finnish*), Aquae Gratianae (Latin)*, Eks le Ben - Екс ле Бен (SerbianSerbian*), Ekusureban - エクスレバン (Japanese)*
Ajaccio	Aiacciu (Corsican)*, Αιάκειο (Greek), Ajaccio (Dutch*, French*, Finnish*, Italian*), Ajačio - Ајачио or Ažaksio - Ажаксио (Macedonian), Ajačo - Ајачо (Serbian*), Ajaksio - 아작시오 or Ayacho / Ayach'o - 아야초 (Korean)*, Ajakushio - アジャクシオ (Japanese)*, Ayachcho - Аяччо (Russian)*, Ayakexiao - 阿雅克肖 (Chinese)*, ""Ayaçço"" (Turkish)
Ajdovščina	Ajdovščina (Slovene)*, Ajdovščina - Ајдовшчина (Serbian*), Aidussina (Italian), Haidenschaft (German), Castrum ad fluvium frigidum (Latin)
Albacete	Albacete (Dutch, Indonesian, Finnish, German, Spanish*), Albacète (French), al-Basīt (Arabic)*, Albaset - Албасет (Macedonian), Albasete - Альбасете (Russian)*, Albasete - Албасете (Serbian*), Arubasete - アルバセテ (Japanese)*
Alba Iulia	Alba Iulia (Romanian)*, Alba-Julia (French), Alba Julija - Алба Јулија (Serbian*, Macedonian), Apulon (Dacian)*, Apulum (Latin)*, Bălgrad (former name)*, Erdel Belgradı (Ottoman Turkish), Gyulafehérvár (Hungarian)*, Karlsburg (German)*, Weißenburg (former German)*
Alexandroupolis	Aleksandropolis (Finnish), Aleksandrupolis (Lithuanian), Aleksandrupolis - Александруполис (Macedonian, Russian, Serbian*), Aleksandrupolis - Александруполіс (Ukrainian) *, Alessandropoli (Italian), Alexandropolis (Latin)*, Alexandroúpoli - Αλεξανδρούπολη (Greek)*, Alexandroúpolis - Αλεξανδρούπολις (Greek-Katharevousa), Dedeağaç (Turkish)*, Dedeagatch (former name)*, Dedeagh (former French)*
Algeciras	Al-Jazeera Al-Khudra (Arabic)*, Algeciras (Dutch, Finnish*, German, Spanish*), Algesiras (Lithuanian), Algésiras (French)*, Algesires (Catalan)*, Alhesiras - Алхесирас (Macedonian, Serbian*), Al'khesiras - Альхесирас (Russian)*
Alghero	Algero - Алгеро (Macedonian, Serbian*), Alghero (Finnish*, Italian*), Alĝiro (Esperanto), L'Alguer (Catalan*, Occitan*), Alguer (Gallego*, Spanish*), Alguero (Ladino)*, S'Alighera* and Alighera*(Sardinian), Aliera and L'Aliera * (Sassarese)
Alicante	Akra Leuke - Ἄκρα Λευκὴ (Ancient Greek)[1], al-Laqant - أليكانته (Arabic)*, Alacant (Catalan*), Alakanto (Esperanto)*, Alicante (Dutch*, Finnish*, French*, German*, Portuguese*, Romanian*, Spanish*), Alikante (Ladino*, Latvian*), Alikantė (Lithuanian)*, Alikante - Аликанте (Macedonian, Russian*, Serbian*), Lucentum (Latin)*
Almería	Al Mariyya (Ancient Arabic), Almería (Spanish), Almeria (Portuguese), Almerija - Алмерија (Serbian*), Al'meriya - Альмерия (Russian)*, Urci (Latin)
Alytus	Alīta (Latvian), Alite (Yiddish), Alitus - Алитус (Serbian*), Allituseu / Allit'usŭ - 알리투스 (Korean)*, Olita (Polish), Olita - Олита (Russian)
Amścisłaŭ	Amścisłaŭ - Амсьціслаў* or Mścisłaŭ - Мсьціслаў *(Belarusian), Mścisław (Polish)*, Mstislav - Мстислав (Serbian), Mstislavl' - Мстиславль (Russian)*, Mstislavlis (Lithuanian), Mstislawl (German)
Amsterdam	Aemstelredamme or Amstelredam (former Dutch), Amseutereudam / Amsŭt'erŭdam - 암스테르담 (Korean)*, Amstardam (Irish), Amstardām - أمستردام (Arabic)*, Amstelodamon - Αμστελόδαμον (Greek - καθαρεύουσα), Amstelodamum (Latin)*, Amsterdam (Azeri*, Indonesian*, Catalan*, Croatian*, Dutch*, Estonian*, Finnish*, French*, German, Italian*, Limburgish*, Maltese, Polish*, Romanian*, Swedish*, Tagalog*, Turkish*), Amsterdam - Амстердам (Bulgarian*, Macedonian, Russian*, Serbian*, Ukrainian)*, Amsterdam - אמסטרדם (Hebrew)*, Ámsterdam (Spanish)*, Amsterdama (Latvian)*, Amsterdamas (Lithuanian)*, Amsterdamo (Esperanto)*, Amsterdão / Amsterdã / Amesterdão (Portuguese)*, Amsterntam - Άμστερνταμ (Greek)*, Amsterodam (Czech)*, Amstyerdam - Амстэрдам (Belarusian)*, Amszterdam (Hungarian)*, Amusitedan - 阿姆斯特丹 (Chinese)*, Amusuterudamu - アムステルダム (Japanese)*, Mokum or Mokum Aleph or Groot-Mokum (Yiddish)*
Ancona	Agkóna - Αγκώνα (Greek), Ancona (Croatian, Dutch, German, Italian), Ancône (French)*, Ankena - 安科納 (Chinese)*, Ankōna - アンコーナ (Japanese)*, Ankona / Ank'ona - 안코나 (Korean)*, Ankona (Maltese, Polish*), Ankona - Анкона (Russian*, Serbian*), Jakin (older Croatian)*
Anklam	Anclam (former German spelling)*, Anklam (German)*, Anklam - Анклам (Macedonian, Serbian), Nakło nad Pianą (Polish)*, Tanglim (old Slavic)*,
Antwerp	Amberes (Spanish)*, Amvérsa - Αμβέρσα (Greek), Anteubereupeon / Ant'ŭberŭp'ŏn - 안트베르펀 (Korean)*, Anteweipu - 安特衛普 (Chinese)*, Antorf (former German)*, Antowāpu - アントワープ (Japanese)*, Antuairp (Irish), Antuérpia (Portuguese)*, Antverpen - Антверпен (Macedonian, Russian*, Serbian*, Ukrainian*), Antverpen - אנטוורפן (Hebrew), Antverpenas (Lithuanian), Antverpene (Latvian), Antverpeno (Esperanto)*, Antverpy (Czech, Slovak), Antwaarp (Gronings), Antwerpe (neighbouring dialect, Limburgish), Antwerpen (Croatian*, Dutch*, Estonian*, Finnish*, German*, Hungarian*, Norwegian*, Swedish*), Antwerpia (Polish)*, Antwīrb (Arabic), Anveres (Ladino), Anvers (French*, Catalan*, Romanian*), Anversa (Italian)*, Anviesse (Walloon)
Aquileia	Akuilaiya - 阿奎萊亞 (Chinese)*, Akvileja - Аквилеја (Macedonian, Serbian*), Akvilia (Finnish), Akwileja (Polish)*, Aquilea (Spanish), Aquileia (Italian*, Portuguese*, Romanian), Aquilée (French)*, Aquilee (Friulian)*, Aquileja or Agley (German)*, Oglej (Slovene)*
Arkhangelsk	Arcangel (Portuguese)*, Arcangelo (Italian)*, Archandělsk (Czech)*, Archangel (former English), Archangelsk (Dutch*, German*), Archangelsk - ארחנגלסק (Hebrew)*, Archangelskas (Lithuanian)*, Archangielsk (Polish)*, Areuhangelseukeu / Arŭhan'gelsŭk'ŭ - 아르한겔스크 (Korean)*, Arhangelsk (Croatian*, Estonian*), Arhangelsk - Архангелск (Macedonian*, Serbian*), Arhangeļska (Latvian)*, Arhangelszk (Hungarian), Arhangersike - 阿尔汉格尔斯克 (Chinese)*, Arhanghelsk (Romanian*, Turkish*), Arjángelsk (Spanish)*, Arkángel (variant in Spanish)*, Arkangeli (Finnish)*, Arkangelsko (Esperanto)*, Arkhangel (French)*, Arkhangel'sk - Архангельск (Russian)*, Αρχάγγελος (Greek)*, Arxangelsk (Azeri)*, Sint-Michiel (Dutch*, antiquated)
Arlon	Aarlen (Dutch)*, Arel (German*, Luxembourgish*), Arlon (French*, Finnish*), Arlon - Арлон (Macedonian*, Russian*, Serbian*)
Arnhem	Anamu - 阿納姆 (Chinese)*, Arnheim (German)*, Arnhem (Croatian*, Dutch*, French*, Polish *), Arnhem - Арнхем (Macedonian)*, Ārnhema (Latvian)*, Arnhim (Frisian)*, Arnem - Арнем (Serbian*), Ernem (local dialect)
Arras	Aras - Арас (Macedonian*, Serbian*), Arasu - アラス (Japanese)*, Arazzo (medieval Italian)*, Arracht (Gronings), Arras (French*, German*, Italian*, Portuguese*, Romanian*, Swedish*), Atrecht (Dutch)*
Aschaffenburg	Ašafenburg - Ашафенбург (Macedonian*, Serbian), Aschaffenbourg (French)*, Aschaffenburg (Dutch*, German*), Aschaffenburgo (Spanish)*
Assisi	Ascesi (medieval Italian)*, Asís (Spanish)*, Asisi - 亞西西 (Chinese)*, Asisi - 아시시 (Korean)*, Asisi (Maltese, Romanian*), Asisi - Асиси (Macedonian)*, Asizi - Асизи (Serbian*), Asizo (Esperanto)*, Assis (Portuguese)*, Assise (French)*, Assisië (Dutch)*, Assisien (German)*, Assisi (Italian)*, Ασσίζη (Greek)*, Assizi - Ассизи (Russian)*, Asyż (Polish)*
Astrakhan	Aseuteurahan / Asŭt'ŭrahan - 아스트라한 (Korean)*, Ästerxan (Tatar)*, Astracã (Portuguese)*, an Astracáin (Irish), Astracanum (Latin)*, Astrachan (Dutch*, German*), Astrachań (Polish)*, Astrachán - Αστραχάν (Greek)*, Astrahan (Croatian*, Estonian*, Finnish*, Turkish*), Astrahan - Астрахан (Serbian*), Astraĥano (Esperanto)*, Astraján or Astracán (Spanish)*, Astrakhan (French*, Italian*), Astrakhan - Астрахань　(Russian)*, Âstrâkhân - آستراخان (Persian), Asztrahány (Hungarian)*, Hâjitarkhân - حاجیترخان (former Persian), Həştərxan (Azeri)*, Xacitarxan (former Tatar), Yasitelahan - 亞斯特拉罕 (Chinese)*
Athens	Afina (Azeri)*, Afiny - Афины (Russian)*, Afiny / Ateny (old form) - Афіни / Атени (Ukrainian)*, An Aithin (Irish)*, An Àithne (Scottish Gaelic)*, Ateena (Estonian*, Finnish*), Aten (Norwegian*, Swedish*), Aten - אַטען (Yiddish)*, Atena (Indonesian*, Croatian*, Romanian*), Atėnai (Lithuanian)*, Atenas (Ladino, Portuguese*, Spanish*, Tagalog*), Atēnas (Latvian)*, Atene (Italian*, Slovene*), Atene - アテネ (Japanese)*, Atene / At'ene - 아테네 (Korean)*, Atenes (Catalan)*, Ateni (Maltese), Աթենք / Atenk (Armenian)*, Ateno (Esperanto)*, Ateny (Polish) *, Atény (Czech*, Slovak*), Athen (Danish*, German*, Norwegian*, Welsh*), Athén (Hungarian)*, Aþena (Icelandic)*, Atena (Icelandic, rare)*, Athenae (Latin)*, Athene (Dutch*, Limburgish*), Athènes (French)*, Athény (alternate Czech)*, Athína - Αθήνα (Greek)*, Atina (Turkish)*, Atīnā (Arabic), Atina - Атина (Bulgarian*, Macedonian*, Serbian*), Atuna - אתונה (Hebrew)*, Cetines (Old Catalan), Yadian - 雅典 (simplified) (Chinese)*
Athlone	Baile Átha Luain (Irish)*, Atlon - Атлон (Serbian*)
Augsburg	Ágosta (old Hungarian), Aogesibao - 奧格斯堡 (Chinese)*, Aougksmpourgk - Άουγκσμπουργκ (Greek)*, Augsbourg (French)*, Augsburg (Dutch*, German*, Finnish*, Hungarian, Polish*, Catalan*, Romanian*, Turkish*), Augsburg - Аугсбург (Macedonian*, Russian*), Augsburg - אוגסבורג (Hebrew)*, Augsburga (Latvian)*, Augsburgo (Portuguese*, Spanish*), Aŭgsburgo (Esperanto)*, Augšpurk / Aušpurk (Czech)*, Augzburg - Аугзбург (Serbian*), Augusta (Italian)*, Augusta Vindelicorum (Latin)*, Augusuburuku - アウグスブルク (Japanese)*, Avgústa - Αυγούστα (alternate Greek)*, Oogsborg (Low Saxon)
Aurich	Aurich (German), Auerk (Low German, Saterlandic), Aurih - Аурих (Serbian*), Auwerk (Gronings, West Frisian)
Avignon	Abinyong - 아비뇽 (Korean)*, Avenio (Latin)*, Avignon (Croatian*, Dutch*, French*, Finnish*, German*, Romanian*), Avignone (Italian)*, Avignoun (Provençal)*, Avinhão (Portuguese)*, Avinhon (Occitan)*, Avinjon - Авињон (Macedonian*, Serbian*), Avinjono (Esperanto)*, Aviñón (Spanish)*, Aviņona (Latvian)*, Avinyó (Catalan)*, Avin'on - Авиньон (Russian)*, Aweiniweng - 阿維尼翁 (Chinese)*, Awinion (Polish)*

